"budget","genres","homepage","id","keywords","original_language","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","title","vote_average","vote_count","horror","year","decade"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",134597,"[{""id"": 3070, ""name"": ""mercenary""}, {""id"": 8508, ""name"": ""party""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 10685, ""name"": ""escape""}, {""id"": 10714, ""name"": ""serial killer""}, {""id"": 11040, ""name"": ""masked killer""}, {""id"": 11060, ""name"": ""trap""}]","en",16.361743,"[{""name"": ""Fortress Features"", ""id"": 5176}, {""name"": ""LD Entertainment"", ""id"": 10285}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-09-21,6842058,94,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Collection",5.9,289,TRUE,2012,"10s"
10000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://theforestisreal.com/",329440,"[{""id"": 233, ""name"": ""japan""}, {""id"": 5774, ""name"": ""forest""}]","en",19.865989,"[{""name"": ""Lava Bear Films"", ""id"": 32300}, {""name"": ""AI-Film"", ""id"": 51860}, {""name"": ""Phantom Four Films"", ""id"": 69579}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2016-01-07,40055439,95,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Forest",4.8,448,TRUE,2016,"10s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.severancefilm.com",5072,"[{""id"": 2429, ""name"": ""will to survive""}, {""id"": 15127, ""name"": ""killer""}, {""id"": 207937, ""name"": ""forced retirement""}, {""id"": 220085, ""name"": ""defence company""}, {""id"": 220086, ""name"": ""jump the shark""}, {""id"": 220087, ""name"": ""team building""}]","en",12.898984,"[{""name"": ""Qwerty Films"", ""id"": 892}, {""name"": ""Dan Films"", ""id"": 1854}, {""name"": ""Isle of Man Film"", ""id"": 2268}, {""name"": ""HanWay Films"", ""id"": 2395}, {""name"": ""UK Film Council"", ""id"": 2452}, {""name"": ""N1 European Film Produktions GmbH & Co. KG"", ""id"": 8874}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""HU"", ""name"": ""Hungary""}]",2006-05-19,0,96,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""hu"", ""name"": ""Magyar""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]","Released","Severance",6.4,169,TRUE,2006,"00s"
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://reefmovie.com/",49787,"[{""id"": 1422, ""name"": ""boat""}, {""id"": 3735, ""name"": ""boat accident""}, {""id"": 14785, ""name"": ""underwater""}, {""id"": 15097, ""name"": ""shark""}, {""id"": 15098, ""name"": ""great white shark""}]","en",7.245108,"[{""name"": ""Lightning Entertainment"", ""id"": 3256}, {""name"": ""Screen Australia"", ""id"": 7584}, {""name"": ""Screen NSW"", ""id"": 10951}, {""name"": ""ProdigyMovies"", ""id"": 22897}, {""name"": ""Mysterious Light"", ""id"": 22898}]","[{""iso_3166_1"": ""AU"", ""name"": ""Australia""}]",2010-05-15,0,94,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""pl"", ""name"": ""Polski""}]","Released","The Reef",5.4,130,TRUE,2010,"10s"
0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 14, ""name"": ""Fantasy""}]","",7006,"[{""id"": 236, ""name"": ""suicide""}, {""id"": 9826, ""name"": ""murder""}]","en",6.814247,"[{""name"": ""Brightlight Pictures"", ""id"": 1063}, {""name"": ""Gold Circle Films"", ""id"": 12026}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-01-05,0,99,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","White Noise 2: The Light",5.6,80,TRUE,2007,"00s"
10000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]","",17577,"[{""id"": 187820, ""name"": ""duct tape gag""}, {""id"": 187821, ""name"": ""bandana""}, {""id"": 187824, ""name"": ""headshot""}, {""id"": 187826, ""name"": ""camoflage uniform""}, {""id"": 187828, ""name"": ""sadistic laughter""}, {""id"": 187844, ""name"": ""flashback""}, {""id"": 191316, ""name"": ""military unit""}]","en",5.099472,"[{""name"": ""Ice Cold Productions"", ""id"": 3336}, {""name"": ""Empyreal Entertainment"", ""id"": 3337}, {""name"": ""Ringleader Studios"", ""id"": 3338}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2009-05-26,0,90,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Devil's Tomb",4,53,TRUE,2009,"00s"
10,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",78383,"[{""id"": 428, ""name"": ""nurse""}, {""id"": 7098, ""name"": ""sexual murder""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 9833, ""name"": ""lesbian relationship""}, {""id"": 10123, ""name"": ""dark comedy""}, {""id"": 11612, ""name"": ""hospital""}]","en",10.013629,"[{""name"": ""Lions Gate"", ""id"": 6644}, {""name"": ""Lions Gate Entertainments"", ""id"": 7035}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-09-28,1e+07,99,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Nurse 3-D",4.9,119,TRUE,2013,"10s"
10500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",10306,"[{""id"": 520, ""name"": ""chicago""}, {""id"": 3684, ""name"": ""religion and supernatural""}, {""id"": 4769, ""name"": ""supernatural powers""}, {""id"": 14999, ""name"": ""devil""}, {""id"": 15001, ""name"": ""demon""}]","en",11.225044,"[{""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1988-06-10,14144000,98,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Poltergeist III",4.5,123,TRUE,1988,"80s"
9500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]","",106845,"[{""id"": 3974, ""name"": ""reality tv""}, {""id"": 10410, ""name"": ""conspiracy""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 186565, ""name"": ""zombie apocalypse""}]","en",5.346205,"[{""name"": ""Signature Pictures"", ""id"": 2982}, {""name"": ""After Dark Films"", ""id"": 3608}, {""name"": ""Midsummer Films"", ""id"": 22705}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-10-16,0,87,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Re-Kill",4.9,34,TRUE,2015,"10s"
10000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",244316,"[{""id"": 2522, ""name"": ""grizzly bear""}, {""id"": 3593, ""name"": ""wilderness""}, {""id"": 5774, ""name"": ""forest""}, {""id"": 9880, ""name"": ""alaska""}, {""id"": 10349, ""name"": ""survival""}, {""id"": 10468, ""name"": ""bear""}]","en",10.073144,"[{""name"": ""Purple Pictures"", ""id"": 3217}, {""name"": ""Paul Schiff Productions"", ""id"": 23596}, {""name"": ""Indomitable Entertainment"", ""id"": 24012}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-02-27,0,94,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Into the Grizzly Maze",5.1,74,TRUE,2015,"10s"
11000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]","https://www.facebook.com/alienanthology/",348,"[{""id"": 803, ""name"": ""android""}, {""id"": 1825, ""name"": ""countdown""}, {""id"": 1826, ""name"": ""space marine""}, {""id"": 1828, ""name"": ""space suit""}, {""id"": 1829, ""name"": ""beheading""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 6016, ""name"": ""biology""}, {""id"": 7956, ""name"": ""cowardice""}, {""id"": 9831, ""name"": ""spaceship""}, {""id"": 9882, ""name"": ""space""}, {""id"": 9951, ""name"": ""alien""}, {""id"": 11322, ""name"": ""female protagonist""}, {""id"": 12405, ""name"": ""outer space""}, {""id"": 157634, ""name"": ""parasite""}, {""id"": 181034, ""name"": ""h. r. giger""}, {""id"": 226177, ""name"": ""xenomorph""}]","en",94.184658,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Brandywine Productions"", ""id"": 19747}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",1979-05-25,104931801,117,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]","Released","Alien",7.9,4470,TRUE,1979,"70s"
85000,"[{""id"": 27, ""name"": ""Horror""}]","",30497,"[{""id"": 1420, ""name"": ""gas station""}, {""id"": 1556, ""name"": ""texas""}, {""id"": 4580, ""name"": ""van""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 11487, ""name"": ""midnight movie""}, {""id"": 11541, ""name"": ""surprise ending""}, {""id"": 11542, ""name"": ""shock in the end""}, {""id"": 11545, ""name"": ""leatherface""}, {""id"": 11546, ""name"": ""hitchhiker""}, {""id"": 11547, ""name"": ""slaughterhouse""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 12394, ""name"": ""chainsaw""}, {""id"": 18035, ""name"": ""family""}, {""id"": 33874, ""name"": ""polaroid""}, {""id"": 230137, ""name"": ""cannibals""}, {""id"": 233450, ""name"": ""proto-slasher""}]","en",29.262427,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Vortex"", ""id"": 1197}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1974-10-01,30859000,83,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Texas Chain Saw Massacre",7.2,590,TRUE,1974,"70s"
10000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]","http://detentionmovie.com/",68684,"[{""id"": 6270, ""name"": ""high school""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 12416, ""name"": ""horror spoof""}]","en",10.424596,"[{""name"": ""Detention Films"", ""id"": 21125}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2011-03-16,0,93,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Detention",5.7,129,TRUE,2011,"10s"
9000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",10585,"[{""id"": 1419, ""name"": ""gun""}, {""id"": 1421, ""name"": ""birthday""}, {""id"": 3392, ""name"": ""voodoo""}, {""id"": 4290, ""name"": ""toy""}, {""id"": 6844, ""name"": ""stalker""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 11221, ""name"": ""blood""}, {""id"": 12339, ""name"": ""slasher""}, {""id"": 14601, ""name"": ""explosion""}, {""id"": 15127, ""name"": ""killer""}, {""id"": 33630, ""name"": ""doll""}, {""id"": 156075, ""name"": ""evil""}, {""id"": 187065, ""name"": ""toy comes to life""}, {""id"": 201120, ""name"": ""ginger""}]","en",27.600843,"[{""name"": ""United Artists"", ""id"": 60}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1988-11-08,44196684,87,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Child's Play",6.3,581,TRUE,1988,"80s"
9000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",238636,"[{""id"": 992, ""name"": ""bus""}, {""id"": 1376, ""name"": ""assault rifle""}, {""id"": 1589, ""name"": ""sniper""}, {""id"": 3544, ""name"": ""machete""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 6259, ""name"": ""psychopath""}, {""id"": 9663, ""name"": ""sequel""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 10349, ""name"": ""survival""}, {""id"": 14735, ""name"": ""motorcycle""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 15068, ""name"": ""one day""}, {""id"": 15069, ""name"": ""masked man""}, {""id"": 33632, ""name"": ""apartment""}, {""id"": 34079, ""name"": ""death""}, {""id"": 50009, ""name"": ""survival horror""}, {""id"": 187028, ""name"": ""gatling gun""}]","en",82.975841,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Why Not Productions"", ""id"": 729}, {""name"": ""Platinum Dunes"", ""id"": 2481}, {""name"": ""Blumhouse Productions"", ""id"": 3172}, {""name"": ""5150 Action"", ""id"": 47354}]","[{""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-07-17,108782847,104,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Purge: Anarchy",6.6,1954,TRUE,2014,"10s"
9000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",9656,"[{""id"": 65, ""name"": ""holiday""}, {""id"": 2467, ""name"": ""difficult childhood""}, {""id"": 3321, ""name"": ""childhood memory""}, {""id"": 5707, ""name"": ""childhood trauma""}, {""id"": 6259, ""name"": ""psychopath""}, {""id"": 10714, ""name"": ""serial killer""}, {""id"": 13112, ""name"": ""murderer""}, {""id"": 33965, ""name"": ""christmas eve""}, {""id"": 186466, ""name"": ""christmas horror""}]","en",4.134327,"[{""name"": ""Dimension Films"", ""id"": 7405}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2006-12-25,21510851,84,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]","Released","Black Christmas",4.8,119,TRUE,2006,"00s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]","",293670,"[{""id"": 572, ""name"": ""sex""}, {""id"": 1415, ""name"": ""small town""}, {""id"": 2626, ""name"": ""exorcism""}, {""id"": 5340, ""name"": ""investigation""}, {""id"": 5600, ""name"": ""daughter""}, {""id"": 6149, ""name"": ""police""}, {""id"": 9712, ""name"": ""possession""}, {""id"": 9826, ""name"": ""murder""}, {""id"": 10093, ""name"": ""priest""}, {""id"": 10541, ""name"": ""curse""}, {""id"": 10586, ""name"": ""korea""}, {""id"": 11326, ""name"": ""shaman""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 15001, ""name"": ""demon""}, {""id"": 18255, ""name"": ""rural""}, {""id"": 41557, ""name"": ""shrine""}, {""id"": 162846, ""name"": ""ghost""}, {""id"": 175681, ""name"": ""gluttony""}, {""id"": 233024, ""name"": ""korean""}, {""id"": 233025, ""name"": ""divination""}]","ko",9.05029,"[{""name"": ""Fox International Productions"", ""id"": 7485}, {""name"": ""Fox Video Korea"", ""id"": 11766}]","[{""iso_3166_1"": ""KR"", ""name"": ""South Korea""}]",2016-05-12,0,156,"[{""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""ko"", ""name"": ""\ud55c\uad6d\uc5b4/\uc870\uc120\ub9d0""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]","Released","The Wailing",7.2,250,TRUE,2016,"10s"
9000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",29514,"[{""id"": 977, ""name"": ""cat""}, {""id"": 1003, ""name"": ""photographer""}, {""id"": 3030, ""name"": ""nightmare""}, {""id"": 3298, ""name"": ""hallucination""}, {""id"": 3363, ""name"": ""hypnosis""}, {""id"": 5332, ""name"": ""greed""}, {""id"": 7464, ""name"": ""alcoholism""}, {""id"": 9706, ""name"": ""anthology""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 13153, ""name"": ""spirit""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 214544, ""name"": ""horror anthology""}]","en",8.218383,"[]","[{""iso_3166_1"": ""IT"", ""name"": ""Italy""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1990-01-25,0,120,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Two Evil Eyes",6,35,TRUE,1990,"90s"
8500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]","",1547,"[{""id"": 542, ""name"": ""street gang""}, {""id"": 1415, ""name"": ""small town""}, {""id"": 3133, ""name"": ""vampire""}, {""id"": 5451, ""name"": ""comic book""}, {""id"": 5532, ""name"": ""boardwalk""}, {""id"": 9457, ""name"": ""single""}, {""id"": 155582, ""name"": ""amusement park""}, {""id"": 157499, ""name"": ""mother son relationship""}]","en",24.750909,"[{""name"": ""Warner Bros."", ""id"": 6194}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1987-07-31,32222567,97,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Lost Boys",6.8,538,TRUE,1987,"80s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]","",150202,"[{""id"": 33467, ""name"": ""new home""}, {""id"": 162846, ""name"": ""ghost""}, {""id"": 210608, ""name"": ""1990s""}]","en",11.708343,"[{""name"": ""Gold Circle Films"", ""id"": 12026}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-02-01,0,101,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Haunting in Connecticut 2: Ghosts of Georgia",5.6,175,TRUE,2013,"10s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 878, ""name"": ""Science Fiction""}]","",14353,"[{""id"": 4565, ""name"": ""dystopia""}]","en",5.897479,"[{""name"": ""Lions Gate Films"", ""id"": 35}, {""name"": ""Twisted Pictures"", ""id"": 2061}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-07-18,188126,98,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Repo! The Genetic Opera",6.7,100,TRUE,2008,"00s"
8500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]","",11217,"[{""id"": 2041, ""name"": ""island""}, {""id"": 3544, ""name"": ""machete""}, {""id"": 9767, ""name"": ""beautiful woman""}, {""id"": 10714, ""name"": ""serial killer""}, {""id"": 217324, ""name"": ""murder hunt""}]","en",2.62082,"[{""name"": ""Fox Searchlight Pictures"", ""id"": 43}, {""name"": ""Broken Lizard Industries"", ""id"": 2773}, {""name"": ""Coconut Pete Productions"", ""id"": 52949}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-02-27,5001655,104,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Club Dread",5.1,107,TRUE,2004,"00s"
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]","",170,"[{""id"": 212, ""name"": ""london england""}, {""id"": 968, ""name"": ""manchester city""}, {""id"": 1375, ""name"": ""submachine gun""}, {""id"": 1420, ""name"": ""gas station""}, {""id"": 5385, ""name"": ""survivor""}, {""id"": 5600, ""name"": ""daughter""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 188957, ""name"": ""virus""}]","en",45.490374,"[{""name"": ""DNA Films"", ""id"": 284}, {""name"": ""British Film Council"", ""id"": 10889}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2002-10-31,82719885,113,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}]","Released","28 Days Later",7.1,1777,TRUE,2002,"00s"
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","",10885,"[{""id"": 233, ""name"": ""japan""}, {""id"": 236, ""name"": ""suicide""}, {""id"": 1003, ""name"": ""photographer""}, {""id"": 2676, ""name"": ""honeymoon""}, {""id"": 3030, ""name"": ""nightmare""}, {""id"": 3093, ""name"": ""ghostbuster""}, {""id"": 5280, ""name"": ""ghost world""}, {""id"": 6025, ""name"": ""photography""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 9748, ""name"": ""revenge""}, {""id"": 10666, ""name"": ""road accident""}, {""id"": 13027, ""name"": ""wedding""}, {""id"": 13063, ""name"": ""car accident""}, {""id"": 13153, ""name"": ""spirit""}, {""id"": 34079, ""name"": ""death""}, {""id"": 162846, ""name"": ""ghost""}, {""id"": 164162, ""name"": ""hit by a car""}, {""id"": 167200, ""name"": ""fashion model""}, {""id"": 173125, ""name"": ""shadow""}, {""id"": 207078, ""name"": ""magazine editor""}]","en",8.864368,"[{""name"": ""Regency Enterprises"", ""id"": 508}, {""name"": ""Vertigo Entertainment"", ""id"": 829}, {""name"": ""Ozla Pictures"", ""id"": 2617}, {""name"": ""New Regency Pictures"", ""id"": 10104}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-03-21,0,85,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]","Released","Shutter",5.3,180,TRUE,2008,"00s"
14000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 14, ""name"": ""Fantasy""}]","",11596,"[{""id"": 657, ""name"": ""fire""}, {""id"": 1930, ""name"": ""kidnapping""}, {""id"": 3030, ""name"": ""nightmare""}, {""id"": 3521, ""name"": ""earthquake""}, {""id"": 4142, ""name"": ""insomnia""}, {""id"": 6152, ""name"": ""supernatural""}, {""id"": 6562, ""name"": ""celebrity""}, {""id"": 6732, ""name"": ""mascot""}, {""id"": 9820, ""name"": ""alternate dimension""}, {""id"": 10232, ""name"": ""fame""}, {""id"": 11612, ""name"": ""hospital""}, {""id"": 12396, ""name"": ""hollywood""}, {""id"": 47020, ""name"": ""storytelling""}, {""id"": 156282, ""name"": ""alternate reality""}, {""id"": 160612, ""name"": ""self-referential""}, {""id"": 161184, ""name"": ""reboot""}, {""id"": 166329, ""name"": ""film industry""}, {""id"": 170383, ""name"": ""disfigurement""}, {""id"": 179878, ""name"": ""sleepwalking""}, {""id"": 212435, ""name"": ""meta film""}, {""id"": 225209, ""name"": ""dreams""}, {""id"": 232999, ""name"": ""cameos""}]","en",14.730796,"[{""name"": ""New Line Cinema"", ""id"": 12}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1994-10-13,18090181,112,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","New Nightmare",6.4,291,TRUE,1994,"90s"
8000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}]","",10873,"[{""id"": 2793, ""name"": ""film director""}, {""id"": 3633, ""name"": ""dracula""}, {""id"": 179860, ""name"": ""\u00a0nosferatu""}]","en",5.93923,"[{""name"": ""Saturn Films"", ""id"": 831}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-05-15,8279017,92,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]","Released","Shadow of the Vampire",6.6,148,TRUE,2000,"00s"
8000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}]","http://www.fidothemovie.com/",10288,"[{""id"": 1950, ""name"": ""vororte""}, {""id"": 4553, ""name"": ""black humor""}, {""id"": 8201, ""name"": ""satire""}, {""id"": 10123, ""name"": ""dark comedy""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 11181, ""name"": ""decapitation""}, {""id"": 11931, ""name"": ""spoof""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 206850, ""name"": ""canuxploitation""}]","en",5.244518,"[{""name"": ""Lions Gate Films"", ""id"": 35}, {""name"": ""Astral Media"", ""id"": 2743}, {""name"": ""Anagram Pictures Inc."", ""id"": 4251}]","[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",2006-09-07,426224,91,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Fido",6.6,135,TRUE,2006,"00s"
8000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","",12192,"[{""id"": 293, ""name"": ""female nudity""}, {""id"": 7645, ""name"": ""pathology""}, {""id"": 9139, ""name"": ""student of medicine""}, {""id"": 11259, ""name"": ""extortion""}, {""id"": 11494, ""name"": ""drug use""}, {""id"": 18249, ""name"": ""game""}, {""id"": 156544, ""name"": ""cadaver""}, {""id"": 221193, ""name"": ""perfect murder""}]","en",9.782433,"[{""name"": ""Lakeshore Entertainment"", ""id"": 126}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Camelot Pictures"", ""id"": 11728}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-04-11,0,95,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Pathology",5.6,144,TRUE,2008,"00s"
10200000,"[{""id"": 27, ""name"": ""Horror""}]","",1691,"[{""id"": 3530, ""name"": ""prague""}, {""id"": 3540, ""name"": ""bratislava""}, {""id"": 5502, ""name"": ""castration""}, {""id"": 6779, ""name"": ""ladies' man""}, {""id"": 12105, ""name"": ""student""}, {""id"": 13006, ""name"": ""torture""}, {""id"": 155678, ""name"": ""penis""}, {""id"": 193698, ""name"": ""torture porn""}]","en",20.745052,"[{""name"": ""Lions Gate Films"", ""id"": 35}, {""name"": ""Next Entertainment"", ""id"": 1633}, {""name"": ""Screen Gems"", ""id"": 3287}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-06-08,35619521,93,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""pl"", ""name"": ""Polski""}]","Released","Hostel: Part II",5.6,453,TRUE,2007,"00s"
